player_name
Агапов Микола
Андреа Каграманова
Андрій Москалюк
Андрій Новицький
Андрій Самсонов
Артем Колечко
Барков Микита
Валерія Вароді
Василь Продан
Віктор Куртей
Віктор Куцкир
Віолетта Дмитрук
Влад Тромпак
Габор Олександр
Георгій Чобонян
Готра Віктор
Денис Петровці
Дідківський Саша
Дмитрук Микола
Еліна Голуб
Євген Чанцев
Іван Баран
Ілля Горбей
Кирилюк Олександр
Киян Наталія
Кошеля Ніколь
Кручаниця Василь
Людвик Неймет
Максим Коневич
Матвій Ісіченко
Мерцин Андрій
Микита Омельченко
Микола Валерія
Микола Савула
Михайло Куштан
Ніка Дан
Олександр Барзун
Олександр Грін
Олександр Свергун
Олексій Кузішин
Орест Сарахман
Орищенко Олексій
Павло Приймак
Плоскіна Юра
Пушавер Віктор
Росул Максим
Русин Василь
Саша Чорномиз
Станіслав Зайченко
Стас Шмирьов
Чорномиз Олександр
Юлія Король
Ярослав Газдик
